"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
participant_id,general_registry,,text,"Participant ID",,[_][_][_][_][_][_],,,,,,y,,,,,
gender,general_registry,,radio,"Text designations that identify gender. Gender is described as the assemblage of properties that distinguish people on the basis of their societal roles. [Explanatory Comment 1: Identification of gender is based upon self-report and may come from a form, questionnaire, interview, etc.]","0, Female | 1, Male | -9, Unknown | -99, Unspecified/Not reported",,,,,,,y,,,,,
birth_date,general_registry,,text,"Birthday (DD-MM-YYYY)",,,date_dmy,,,,,,,,,,
consent_date,general_registry,,text,"Date the consent was obtained and participant recruited",,,date_dmy,,,,,,,,,,
gth_project,general_registry,,checkbox,"Projects involved in Genomics Thailand","1, Cancer | 2, Rare disease | 3, Pharmacogenomics | 4, NCD | 5, Infectious Diseases",,,,,,,,,,,,
index_case,general_registry,,yesno,"Is this the patient or the relatives?",,,,,,,,,,,,,
index_relative,general_registry,,radio,"Relationship to the index case","1, Uncle/Aunt | 2, Grandparents | 3, Parents | 4, Siblings",,,,,,,,,,,,
family_history,general_registry,,radio,"For cancer and rare disesae, do the patient have a family history?","0, No | 1, Yes | -9, None cancer | -8, Not rare disease | -99, Unkonwn",,,,,,,,,,,,
index_hospital,general_registry,,radio,"Hospital that recruited the patient","0, Referred from other hospital | 1, Hospital in the project | -9, Unknown",,,,,,,,,,,,
health_policy,general_registry,,radio,"Health policy used by the patient","1, Universal Coverage | 2, Social Security | 3, Government Healthcare | 4, Private/Insurance | 5, No coverage",,,,,,,,,,,,
collected_tissues,general_registry,,checkbox,"Biospecimens obtained from the patient","1, Blood | 2, Surgical tissues | 3, Buccal swab | 4, Skin biopsy",,,,,,,,,,,,
genetic_test_hx,general_registry,,radio,"Has the patient received any genetic test before","0, No | 1, Yes but positive result not related to the current disesae | 2, Yes but got negative result | 3, Yes with positive result for the current condition",,,,,,,,,,,,
rare_dx,general_registry,,radio,"For rare disease, do you know the diagnosis of your condition?","0, No | 1, Yes | -9, Not related to the current condition",,,,,,,,,,,,
years_rare_dx,general_registry,,text,"How many years have you been given the diagnosis (rounding months up to the nearest year)",,,integer,0,,,,,,,,,
treatment_status,general_registry,,radio,"Treatment status of the patient","0, Never receive treatment | 1, Complete treatment | 2, Targeted treatment specific to the disease | 3, Paliative care | -9, Treatment is not applicable",,,,,,,,,,,,
organ_phenotype,general_registry,,checkbox,"Choose the organ with disease manifestation","1, Brain | 2, Eyes | 3, Head and neck | 4, Lungs or respiratory track | 5, Esophagus | 6, Stomach | 7, Small intestine | 8, Large bowel and anus | 9, Liver and bile ducts | 10, Pancreas | 11, Uterus or Prostate | 12, Ovary or Testis | 13, Other internal reproductive organ | 14, Other exteral reproductive organ | 15, Kidney | 16, Urinary track | 17, Breast | 18, Heart muscle | 19, Heart valve | 20, Cardiac conduction system | 21, Arterial disease | 22, Venous system | 23, Lymphatic vessels | 24, Lymph node | 25, Connective tissue | 26, Red Blood Cells | 27, White Blood Cells | 28, Platelets | 29, Bone marrow | 30, Skeletal muscles | 31, Bone and joint | 32, Immune system | 33, Peripheral nervous system | 34, Spinal cord | 35, Vertebrae | 36, Ears/Hearing | 37, Skin",,,,,,,,,,,,
germline_cancer,germline_testing_indication,,radio,"Cancer Type","1, Breast cancer | 2, CA Ovary OR Pancreatic Cancer | 3, Metastatic Prostate Cancer | 4, Adenomatous Polyps > 10 or Harmatoma > 2 | 5, Colon cancer or endometrial cancer | 6, Multiple cancers or hereditary cancer syndromes | 7, Pediatric cancer (< 18 y-o) | 8, Rare cancer",,,,,,,y,,,,,
mult_cancer_synd,germline_testing_indication,,text,"Detail of multiple cancers or hereditary cancer syndrome",,,,,,,"[germline_cancer] = '6'",,,,,,
ped_rare_cancer,germline_testing_indication,,text,"Detail of pediatric cancer or rare cancer",,,,,,,"[germline_cancer] = '7' or [germline_cancer] = '8'",,,,,,
breast_age,germline_testing_indication,"Breast Cancer",text,"Age with the first breast cancer",,,integer,,,,"[germline_cancer(1)] = '1'",,,,,,
male_breast,germline_testing_indication,,yesno,"Male breast cancer",,,,,,,"[germline_cancer(1)] = '1'",,,,,,
tnb60,germline_testing_indication,,yesno,"The patient has a triple-negative breast cancer",,,,,,,"[breast_age] <= 60 and [male_breast] = '0'",,,,,,
breast50,germline_testing_indication,,checkbox,"Indication for testing in a female patient with breast cancer before the age of 50","1, Second primary breast cancer | 2, History of breast cancer in first-degree relatives | 3, History of pancreatic cancer in first- or second-degree relatives.",,,,,,"[breast_age] <= 50 and [breast_age] > 45",,,,,,
breast_germline_etc,germline_testing_indication,,checkbox,"Additional criteria for breast cancer germline testing","1, At least 2 first-degree relatives with breast cancer, pancreatic cancer, or prostate cancer | 2, At least 1 first-degree relatives with breast cancer before 50-year-old. | 3, History of ""SARCOMA"" | 4, History of OTHER cancers before 45-year-old | 5, History of adrenocortical cancer, glioma, or choroid plexus cancer | 6, At least 1 first/second-degree relatives with cancer before 45-year-old",,,,,,"[germline_cancer] = '1'",,,,,,
colon_endom_germline,germline_testing_indication,"Colon Cancer or Endometrial Cancer",checkbox,"Additional criteria for germline testing for colon cancer or endometrial cancer","1, Colon cancer or endometrial cancer before 50-year-old | 2, History of synchronous/metachronous colon/endometrial cancer | 3, At least 1 first-degree relative with colon/endometrial cancer before 50-year-old | 4, Abnormal MMR protein or MSI-H in cancer tissue",,,,,,,,,,,,
icd10,cancer,ICD-10,text,"International Statistical Classification of Diseases and Related Health Problems 10th Revision (ICD-10)-WHO Version for ;2016 https://icd.who.int/browse10/2016/en#/II",BIOPORTAL:ICD-10,,,,,,,y,,,,,
vital_status,cancer,"Vital Status",radio,"The survival state of the person registered on the protocol.","0, Alive | 1, Dead | -9, Unknown | -99, Not Reported",,,,,,,y,,,,,
death_date,cancer,,text,"Death Date (DD-MM-YYYY AD)",,,date_dmy,,,,,,,,,,
cause_of_death,cancer,"Cause of Death",radio,"Text term to identify the cause of death for a patient.","1, Cancer Related | 2, Cardiovascular Disorder, NOS |3, End-stage Renal Disease |4, Infection |5, Not Cancer Related |6, Renal Disorder, NOS |7, Spinal Muscular Atrophy |8, Surgical Complications |9, Toxicity |-9, Not Reported |-99, Unknown",,,,,,,,,,,,
